							Euclid	SSAS	Essbase	in-cu
<< Array Functions >>                             				
SetToArray                  ____	SSAS	____	____

<< Date Functions >>                              				
DateRoll                    ____	____	Esbs	____
GetFirstDate                ____	____	Esbs	____
GetFirstDay                 ____	____	Esbs	____
GetLastDate                 ____	____	Esbs	____
GetLastDay                  ____	____	Esbs	____
GetNextDay                  ____	____	Esbs	____
JulianDate                  ____	____	Esbs	____
TodateEx                    ____	____	Esbs	____
Today                       ____	____	Esbs	____
UnixDate                    ____	____	Esbs	____

<< Hierarchy Functions >>                         				
Dimension                   ____	SSAS	____	____
Dimensions                  ____	SSAS	____	____
Hierarchy                   ____	SSAS	____	____

<< Level Functions >>                             				
Level                       ____	SSAS	Esbs	____
Levels                      ____	SSAS	Esbs	____
Generation                  ____	____	Esbs	____
Generations                 ____	____	Esbs	____

<< Logical Functions >>                           				
IsEmpty                     ____	SSAS	Esbs	intc
Case                        ____	SSAS	Esbs	intc
IsAncestor                  ____	SSAS	Esbs	____
IsGeneration                ____	SSAS	Esbs	____
IsLeaf                      ____	SSAS	Esbs	____
IsSibling                   ____	SSAS	Esbs	____
Contains                    ____	____	Esbs	____
Is                          ____	____	Esbs	____
IsAccType                   ____	____	Esbs	____
IsChild                     ____	____	Esbs	____
IsLevel                     ____	____	Esbs	____
IsUda                       ____	____	Esbs	____
IsValid                     ____	____	Esbs	____

<< Member Functions >>                            				
ClosingPeriod               doing	SSAS	Esbs	intc
CurrentMember               ____	SSAS	Esbs	intc
FirstChild                  ____	SSAS	Esbs	intc
FirstSibling                ____	SSAS	Esbs	intc
Lag                         ____	SSAS	Esbs	intc
LastChild                   ____	SSAS	Esbs	intc
LastSibling                 ____	SSAS	Esbs	intc
Lead                        ____	SSAS	Esbs	intc
OpeningPeriod               ____	SSAS	Esbs	intc
ParallelPeriod              ____	SSAS	Esbs	intc
Parent                      Eucl	SSAS	Esbs	intc
PrevMember                  ____	SSAS	Esbs	intc
NextMember                  ____	SSAS	Esbs	intc
Ancestor                    ____	SSAS	Esbs	____
Cousin                      ____	SSAS	Esbs	____
DefaultMember               ____	SSAS	Esbs	____
CurrentAxisMember           ____	____	Esbs	____
DataMember                  ____	SSAS	____	____
DateToMember                ____	____	Esbs	____
Item (Member)               ____	SSAS	____	____
LinkMember                  ____	SSAS	____	____
Members (String)            ____	SSAS	____	____
Properties                  ____	____	____	intc
StrToMbr                    ____	____	Esbs	____
StrToMember                 ____	SSAS	____	____
UnknownMember               ____	SSAS	____	____
ValidMeasure                ____	SSAS	____	____

<< Numeric Functions >>                           				
CoalesceEmpty               ____	SSAS	Esbs	intc
Count (Set)                 Eucl	SSAS	____	____
IIf                         ____	SSAS	Esbs	____
LookupCube                  ____	SSAS	____	____
Sum                         ____	SSAS	Esbs	intc
Avg                         Eucl	SSAS	Esbs	intc
Max                         ____	SSAS	Esbs	intc
Min                         ____	SSAS	Esbs	intc
Aggregate                   ____	SSAS	Esbs	intc
Median                      ____	SSAS	Esbs	intc
Rank                        ____	SSAS	Esbs	intc
Abs                         ____	____	Esbs	intc
Correlation                 ____	SSAS	____	intc
Covariance                  ____	SSAS	____	intc
LinRegIntercept             ____	SSAS	____	intc
LinRegR2                    ____	SSAS	____	intc
LinRegSlope                 ____	SSAS	____	intc
LinRegVariance              ____	SSAS	____	intc
Stdev                       ____	SSAS	____	intc
Var                         ____	SSAS	____	intc
Ordinal                     ____	SSAS	Esbs	____
CalculationCurrentPass      ____	SSAS	____	____
CalculationPassValue        ____	SSAS	____	____
CellValue                   ____	____	Esbs	____
CovarianceN                 ____	SSAS	____	____
DateDiff                    ____	____	Esbs	____
DatePart                    ____	____	Esbs	____
DistinctCount               ____	SSAS	____	____
EnumText                    ____	____	Esbs	____
EnumValue                   ____	____	Esbs	____
Exp                         ____	____	Esbs	____
Factorial                   ____	____	Esbs	____
InStr                       ____	____	Esbs	____
Int                         ____	____	Esbs	____
Len                         ____	____	Esbs	____
LinRegPoint                 ____	SSAS	____	____
Ln                          ____	____	Esbs	____
Log                         ____	____	Esbs	____
Log10                       ____	____	Esbs	____
Mod                         ____	____	Esbs	____
NonEmptyCount               ____	____	Esbs	____
NTile                       ____	____	Esbs	____
Percentile                  ____	____	Esbs	____
Power                       ____	____	Esbs	____
Predict                     ____	SSAS	____	____
RealValue                   ____	____	Esbs	____
Remainder                   ____	____	Esbs	____
RollupChildren              ____	SSAS	____	____
Round                       ____	____	Esbs	____
Stddev                      ____	SSAS	Esbs	____
StddevP                     ____	SSAS	____	____
Stddevp                     ____	____	Esbs	____
StdevP                      ____	SSAS	____	____
StrToNum                    ____	____	Esbs	____
StrToValue                  ____	SSAS	____	____
Todate                      ____	____	Esbs	____
Truncate                    ____	____	Esbs	____
Value                       ____	SSAS	____	____
Variance                    ____	SSAS	____	____
VarianceP                   ____	SSAS	____	____
VarP                        ____	SSAS	____	____

<< Set Functions >>                               				
BottomPercent               ____	SSAS	____	intc
Children                    Eucl	SSAS	____	intc
CrossJoin                   ____	SSAS	Esbs	intc
Descendants                 ____	SSAS	____	intc
Except                      ____	SSAS	Esbs	intc
Filter                      ____	SSAS	____	intc
Intersect                   ____	SSAS	Esbs	intc
LateralMembers              ____	____	____	____
Members                     ____	____	____	intc
Order                       ____	SSAS	____	intc
Tail                        ____	SSAS	Esbs	____
TopCount                    ____	SSAS	____	intc
TopPercent                  ____	SSAS	____	intc
Union                       ____	SSAS	Esbs	intc
Ytd                         ____	SSAS	____	intc
Qtd                         ____	SSAS	____	intc
Distinct                    ____	SSAS	Esbs	intc
DrilldownLevel              ____	SSAS	____	intc
DrilldownLevelBottom        ____	SSAS	____	intc
DrillDownLevelTop           ____	SSAS	____	intc
DrillDownMember             ____	SSAS	____	intc
